"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"BURL","Burlington Stores, Inc.","155.25","10413691519.5","n/a","2013","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/burl",
"CABO","Cable One, Inc.","997.62","5689748093.64","n/a","2015","Consumer Services","Television Services","https://www.nasdaq.com/symbol/cabo",
"CALX","Calix, Inc","7.85","424219157.45","n/a","2010","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/calx",
"CPT","Camden Property Trust","101.15","10034761346.4","n/a","1993","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cpt",
"CNNE","Cannae Holdings, Inc.","24.69","1783202955.48","n/a","2017","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/cnne",
"BXMT","Capital Trust, Inc.","34.69","4293341522.72","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/bxmt",
"CMO","Capstead Mortgage Corporation","8.64","739117362.24","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cmo",
"CRCM","Care.com, Inc.","18.45","593968082.4","n/a","2014","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/crcm",
"CCL","Carnival Corporation","52.19","27501887239.13","n/a","1987","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/ccl",
"CUK","Carnival Corporation","51.23","36733166005.91","n/a","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/cuk",
"CSV","Carriage Services, Inc.","19.19","348935569.62","n/a","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/csv",
"CTT           ","CatchMark Timber Trust, Inc.","10","490834750","n/a","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ctt",
"CATO","Cato Corporation (The)","15.28","348966916.72","n/a","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/cato",
"CBL","CBL & Associates Properties, Inc.","1.51","261930590.17","n/a","1993","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cbl",
"CBS","CBS Corporation","48.21","17980882880.43","n/a","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/cbs",
"FUN","Cedar Fair, L.P.","52.65","2978235754.65","n/a","1987","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/fun",
"CDR","Cedar Realty Trust, Inc.","3.33","296537372.46","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cdr",
"GIB","CGI Inc.","69.32","16991599516.2","n/a","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/gib",
"CLDT","Chatham Lodging Trust (REIT)","19.45","905564964.5","n/a","2010","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cldt",
"CHGG","Chegg, Inc.","37.75","4374152220.5","n/a","2013","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/chgg",
"CHMI","Cherry Hill Mortgage Investment Corporation","17.47","290913409.9","n/a","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/chmi",
"CHSP","Chesapeake Lodging Trust","28.37","1723891361.56","n/a","2010","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/chsp",
"CHS","Chico&#39;s FAS, Inc.","4.47","520742336.49","n/a","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/chs",
"CIM","Chimera Investment Corporation","18.95","3544661854.2","n/a","2007","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cim",
"DL","China Distance Education Holdings Limited","6.74","225417143.2","n/a","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/dl",
"COE","China Online Education Group","5.8","117049510","n/a","2016","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/coe",
"CMG","Chipotle Mexican Grill, Inc.","705.74","19566971786.32","n/a","2006","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/cmg",
"CHH","Choice Hotels International, Inc.","78.52","4369917295.64","n/a","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/chh",
"CBK","Christopher & Banks Corporation","0.3501","13420898.9973","n/a","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/cbk",
"CNK","Cinemark Holdings Inc","39.99","4680842976.63","n/a","2007","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/cnk",
"CIO","City Office REIT, Inc.","11.45","458779126.7","n/a","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cio",
"CVEO","Civeo Corporation","2.07","343859157.45","n/a","2014","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/cveo",
"CCO","Clear Channel Outdoor Holdings, Inc.","5.33","269600023.94","n/a","2005","Consumer Services","Advertising","https://www.nasdaq.com/symbol/cco",
"CLPR","Clipper Realty Inc.","13.34","237622151.7","n/a","2017","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/clpr",
"CLNY","Colony Capital, Inc.","5.51","2671351362.09","n/a","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/clny",
"CLNC","Colony Credit Real Estate, Inc.","15.95","2049786816","n/a","2018","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/clnc",
"CXP","Columbia Property Trust, Inc.","22.81","2666025158.65","n/a","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cxp",
"CCZ","Comcast Corporation","50.61","0","n/a","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/ccz",
"CHCT","Community Healthcare Trust Incorporated","35.58","666028851.36","n/a","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/chct",
"CBD","Companhia Brasileira de Distribuicao","23.69","6321690287.58","n/a","1997","Consumer Services","Food Chains","https://www.nasdaq.com/symbol/cbd",
"TCS","Container Store (The)","8.92","436296618.84","n/a","2013","Consumer Services","Home Furnishings","https://www.nasdaq.com/symbol/tcs",
"CXW","CoreCivic, Inc.","19.72","2340193638.44","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cxw",
"CORR","CorEnergy Infrastructure Trust, Inc.","37.19","475930285.35","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/corr",
"CPLG","CorePoint Lodging Inc.","11.55","687866221.35","n/a","2018","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cplg",
